1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Application Development,Cross-Platform,Michael Yotive
1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Application Development,Java,Michael Yotive
1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Application Development,JavaScript,Michael Yotive
1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Application Development,Mobile,Michael Yotive
1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Application Development,Other,Michael Yotive
1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Application Development,Kotlin,Michael Yotive
1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Application Development,.NET,Matthew Groves
1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Application Development,Cloud,Matthew Groves
1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Application Development,DevOps,Matthew Groves
1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Application Development,Microservices,Matthew Groves
1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Application Development,Docker,Matthew Groves
1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Application Development,Architecture,Matthew Groves
1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Application Development,Database,Matthew Groves
1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Application Development,Azure,Matthew Groves
1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Application Development,Container,Matthew Groves
1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Application Development,Microsoft,Matthew Groves
1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Application Development,NoSQL,Matthew Groves
1658,2020-08-20 08:30,2020-08-20 09:30,Developer's Guide to Common Vulnerabilities and How to Prevent Them,Application Development,Security,Devlin Duldulao
1659,2020-08-21 16:00,2020-08-21 17:00,Yarn 2: a next generation package manager,Application Development,JavaScript,Michael Richardson
1659,2020-08-21 16:00,2020-08-21 17:00,Yarn 2: a next generation package manager,Application Development,Web,Michael Richardson
1659,2020-08-21 16:00,2020-08-21 17:00,Yarn 2: a next generation package manager,Application Development,Continuous Delivery,Michael Richardson
1660,2020-08-21 08:30,2020-08-21 09:30,Migrating from REST to GraphQL,Application Development,Web,Devlin Duldulao
1660,2020-08-21 08:30,2020-08-21 09:30,Migrating from REST to GraphQL,Application Development,Architecture,Devlin Duldulao
1662,2020-08-21 13:30,2020-08-21 14:30,My Browser Does What?,Application Development,JavaScript,Joel Lord
1662,2020-08-21 13:30,2020-08-21 14:30,My Browser Does What?,Application Development,Web,Joel Lord
1662,2020-08-21 13:30,2020-08-21 14:30,My Browser Does What?,Application Development,Fun,Joel Lord
1663,2020-08-21 08:30,2020-08-21 09:30,Mobile Wars: The Rise of Cross Platform Apps,Application Development,Mobile,Tyler Blake
1667,2020-08-21 08:30,2020-08-21 09:30,Don't screw up the SQL!,Application Development,Performance,Evan Smith
1667,2020-08-21 08:30,2020-08-21 09:30,Don't screw up the SQL!,Application Development,Database,Evan Smith
1667,2020-08-21 08:30,2020-08-21 09:30,Don't screw up the SQL!,Application Development,SQL,Evan Smith
1668,2020-08-19 09:00,2020-08-19 12:00,Getting Started with Python [Half-Day Workshop],Application Development,Python,Evan Smith
1672,2020-08-20 09:45,2020-08-20 10:45,From Tutus to Tech: Lessons Learned from Changing Careers,Soft Skills,Soft Skills,Kara Luton
1673,2020-08-21 13:30,2020-08-21 14:30,Introduction to CSS Grid,User Experience,Design (UI/UX/CSS),Kara Luton
1673,2020-08-21 13:30,2020-08-21 14:30,Introduction to CSS Grid,User Experience,Web,Kara Luton
1674,2020-08-19 13:30,2020-08-19 16:30,How Social Media Can Land You Your Dream Job [Half-Day Workshop],Soft Skills,People,Taylor Desseyn
1674,2020-08-19 13:30,2020-08-19 16:30,How Social Media Can Land You Your Dream Job [Half-Day Workshop],Soft Skills,Work Skills,Taylor Desseyn
1675,2020-08-20 11:00,2020-08-20 12:00,Recruiters Suck. Use them.,Soft Skills,Soft Skills,Taylor Desseyn
1680,2020-08-21 08:30,2020-08-21 09:30,Existential Flexibility: Short term sacrifices for long term success,Soft Skills,Soft Skills,Richard Teachout
1680,2020-08-21 08:30,2020-08-21 09:30,Existential Flexibility: Short term sacrifices for long term success,Soft Skills,People,Richard Teachout
1681,2020-08-20 09:45,2020-08-20 10:45,Secure your API! The OWASP API Security Top 10 and you,Application Development,Security,Tim Jarzombek
1681,2020-08-20 09:45,2020-08-20 10:45,Secure your API! The OWASP API Security Top 10 and you,Application Development,Web,Tim Jarzombek
1681,2020-08-20 09:45,2020-08-20 10:45,Secure your API! The OWASP API Security Top 10 and you,Application Development,Architecture,Tim Jarzombek
1682,2020-08-21 09:45,2020-08-21 10:45,Ten Things Every Voice Application Should Do,User Experience,Design (UI/UX/CSS),Jeff Blankenburg
1682,2020-08-21 09:45,2020-08-21 10:45,Ten Things Every Voice Application Should Do,User Experience,UX,Jeff Blankenburg
1682,2020-08-21 09:45,2020-08-21 10:45,Ten Things Every Voice Application Should Do,User Experience,UI,Jeff Blankenburg
1682,2020-08-21 09:45,2020-08-21 10:45,Ten Things Every Voice Application Should Do,User Experience,Serverless,Jeff Blankenburg
1684,2020-08-20 09:45,2020-08-20 10:45,From Monolith to Serverless: Rethinking your Architecture,Application Development,Cloud,Michael Dowden
1684,2020-08-20 09:45,2020-08-20 10:45,From Monolith to Serverless: Rethinking your Architecture,Application Development,Architecture,Michael Dowden
1684,2020-08-20 09:45,2020-08-20 10:45,From Monolith to Serverless: Rethinking your Architecture,Application Development,Serverless,Michael Dowden
1688,2020-08-20 14:45,2020-08-20 15:45,Learning The Language Of HTTP For A Better Data Experience In Your Mobile Apps,Application Development,Web Services,Chris Woodruff
1688,2020-08-20 14:45,2020-08-20 15:45,Learning The Language Of HTTP For A Better Data Experience In Your Mobile Apps,Application Development,Web,Chris Woodruff
1689,2020-08-20 08:30,2020-08-20 09:30,Modular Monoliths Are The New Microservices,Application Development,Development Practices,Deven Phillips
1689,2020-08-20 08:30,2020-08-20 09:30,Modular Monoliths Are The New Microservices,Application Development,DevOps,Deven Phillips
1689,2020-08-20 08:30,2020-08-20 09:30,Modular Monoliths Are The New Microservices,Application Development,Microservices,Deven Phillips
1689,2020-08-20 08:30,2020-08-20 09:30,Modular Monoliths Are The New Microservices,Application Development,Architecture,Deven Phillips
1689,2020-08-20 08:30,2020-08-20 09:30,Modular Monoliths Are The New Microservices,Application Development,Continuous Delivery,Deven Phillips
1693,2020-08-20 08:30,2020-08-20 09:30,"Scrum Master, What Would You Say You Do Here?",Project Management,Agile,Michael Burchett
1694,2020-08-19 13:30,2020-08-19 16:30,A Crash Course on 3D Printing [Half-Day Workshop],Application Development,Hardware,G. Andrew Duthie
1694,2020-08-19 13:30,2020-08-19 16:30,A Crash Course on 3D Printing [Half-Day Workshop],Application Development,IoT,G. Andrew Duthie
1694,2020-08-19 13:30,2020-08-19 16:30,A Crash Course on 3D Printing [Half-Day Workshop],Application Development,Fun,G. Andrew Duthie
1696,2020-08-21 08:30,2020-08-21 09:30,Golden nuggets & secret sauce: the makings of delightful user experiences,User Experience,Design (UI/UX/CSS),Francesca Socolick
1696,2020-08-21 08:30,2020-08-21 09:30,Golden nuggets & secret sauce: the makings of delightful user experiences,User Experience,UX,Francesca Socolick
1698,2020-08-21 11:00,2020-08-21 12:00,"Men from Mars, Women from Venus: both can code .NET in Jupyter",Application Development,.NET,Ron Dagdag
1698,2020-08-21 11:00,2020-08-21 12:00,"Men from Mars, Women from Venus: both can code .NET in Jupyter",Application Development,Machine Learning,Ron Dagdag
1699,2020-08-20 11:00,2020-08-20 12:00,Developing Spidey Senses : Anomaly Detection for apps,Application Development,.NET,Ron Dagdag
1699,2020-08-20 11:00,2020-08-20 12:00,Developing Spidey Senses : Anomaly Detection for apps,Application Development,Cloud,Ron Dagdag
1699,2020-08-20 11:00,2020-08-20 12:00,Developing Spidey Senses : Anomaly Detection for apps,Application Development,Azure,Ron Dagdag
1699,2020-08-20 11:00,2020-08-20 12:00,Developing Spidey Senses : Anomaly Detection for apps,Application Development,Machine Learning,Ron Dagdag
1700,2020-08-21 09:45,2020-08-21 10:45,"A Droid, a Sith, and a Wookiee walk into a retro",Project Management,Agile,David Knighton
1705,2020-08-20 08:30,2020-08-20 09:30,Think Global: A Guide to High Performing Global Dev Teams,Soft Skills,Soft Skills,Avindra Fernando
1705,2020-08-20 08:30,2020-08-20 09:30,Think Global: A Guide to High Performing Global Dev Teams,Soft Skills,Performance,Avindra Fernando
1705,2020-08-20 08:30,2020-08-20 09:30,Think Global: A Guide to High Performing Global Dev Teams,Soft Skills,People,Avindra Fernando
1705,2020-08-20 08:30,2020-08-20 09:30,Think Global: A Guide to High Performing Global Dev Teams,Soft Skills,Work Skills,Avindra Fernando
1709,2020-08-21 09:45,2020-08-21 10:45,Mock It 'til You Make It,Application Development,JavaScript,Gabriela Dombrowski
1709,2020-08-21 09:45,2020-08-21 10:45,Mock It 'til You Make It,Application Development,Testing,Gabriela Dombrowski
1709,2020-08-21 09:45,2020-08-21 10:45,Mock It 'til You Make It,Application Development,Tools,Gabriela Dombrowski
