10,Code PaLOUsa 2020,1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Topic-1,Application Development,Tag-6,Cross-Platform,Speaker-2047,Michael,Yotive
10,Code PaLOUsa 2020,1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Topic-1,Application Development,Tag-14,Java,Speaker-2047,Michael,Yotive
10,Code PaLOUsa 2020,1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Topic-1,Application Development,Tag-15,JavaScript,Speaker-2047,Michael,Yotive
10,Code PaLOUsa 2020,1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Topic-1,Application Development,Tag-16,Mobile,Speaker-2047,Michael,Yotive
10,Code PaLOUsa 2020,1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Topic-1,Application Development,Tag-23,Other,Speaker-2047,Michael,Yotive
10,Code PaLOUsa 2020,1655,2020-08-20 14:45,2020-08-20 15:45,Kotlin All The Things!,Topic-1,Application Development,Tag-51,Kotlin,Speaker-2047,Michael,Yotive
10,Code PaLOUsa 2020,1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Topic-1,Application Development,Tag-1,.NET,Speaker-1942,Matthew,Groves
10,Code PaLOUsa 2020,1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Topic-1,Application Development,Tag-5,Cloud,Speaker-1942,Matthew,Groves
10,Code PaLOUsa 2020,1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Topic-1,Application Development,Tag-10,DevOps,Speaker-1942,Matthew,Groves
10,Code PaLOUsa 2020,1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Topic-1,Application Development,Tag-40,Microservices,Speaker-1942,Matthew,Groves
10,Code PaLOUsa 2020,1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Topic-1,Application Development,Tag-41,Docker,Speaker-1942,Matthew,Groves
10,Code PaLOUsa 2020,1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Topic-1,Application Development,Tag-46,Architecture,Speaker-1942,Matthew,Groves
10,Code PaLOUsa 2020,1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Topic-1,Application Development,Tag-50,Database,Speaker-1942,Matthew,Groves
10,Code PaLOUsa 2020,1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Topic-1,Application Development,Tag-56,Azure,Speaker-1942,Matthew,Groves
10,Code PaLOUsa 2020,1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Topic-1,Application Development,Tag-58,Container,Speaker-1942,Matthew,Groves
10,Code PaLOUsa 2020,1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Topic-1,Application Development,Tag-59,Microsoft,Speaker-1942,Matthew,Groves
10,Code PaLOUsa 2020,1657,2020-08-21 11:00,2020-08-21 12:00,Developing and deploying your first ASP.NET Core Microservice to Kubernetes,Topic-1,Application Development,Tag-60,NoSQL,Speaker-1942,Matthew,Groves
10,Code PaLOUsa 2020,1658,2020-08-20 08:30,2020-08-20 09:30,Developer's Guide to Common Vulnerabilities and How to Prevent Them,Topic-1,Application Development,Tag-19,Security,Speaker-2018,Devlin,Duldulao
10,Code PaLOUsa 2020,1659,2020-08-21 16:00,2020-08-21 17:00,Yarn 2: a next generation package manager,Topic-1,Application Development,Tag-15,JavaScript,Speaker-1944,Michael,Richardson
10,Code PaLOUsa 2020,1659,2020-08-21 16:00,2020-08-21 17:00,Yarn 2: a next generation package manager,Topic-1,Application Development,Tag-33,Web,Speaker-1944,Michael,Richardson
10,Code PaLOUsa 2020,1659,2020-08-21 16:00,2020-08-21 17:00,Yarn 2: a next generation package manager,Topic-1,Application Development,Tag-61,Continuous Delivery,Speaker-1944,Michael,Richardson
10,Code PaLOUsa 2020,1660,2020-08-21 08:30,2020-08-21 09:30,Migrating from REST to GraphQL,Topic-1,Application Development,Tag-33,Web,Speaker-2018,Devlin,Duldulao
10,Code PaLOUsa 2020,1660,2020-08-21 08:30,2020-08-21 09:30,Migrating from REST to GraphQL,Topic-1,Application Development,Tag-46,Architecture,Speaker-2018,Devlin,Duldulao
10,Code PaLOUsa 2020,1662,2020-08-21 13:30,2020-08-21 14:30,My Browser Does What?,Topic-1,Application Development,Tag-15,JavaScript,Speaker-2032,Joel,Lord
10,Code PaLOUsa 2020,1662,2020-08-21 13:30,2020-08-21 14:30,My Browser Does What?,Topic-1,Application Development,Tag-33,Web,Speaker-2032,Joel,Lord
10,Code PaLOUsa 2020,1662,2020-08-21 13:30,2020-08-21 14:30,My Browser Does What?,Topic-1,Application Development,Tag-62,Fun,Speaker-2032,Joel,Lord
10,Code PaLOUsa 2020,1663,2020-08-21 08:30,2020-08-21 09:30,Mobile Wars: The Rise of Cross Platform Apps,Topic-1,Application Development,Tag-16,Mobile,Speaker-1985,Tyler,Blake
10,Code PaLOUsa 2020,1667,2020-08-21 08:30,2020-08-21 09:30,Don't screw up the SQL!,Topic-1,Application Development,Tag-45,Performance,Speaker-2021,Evan,Smith
10,Code PaLOUsa 2020,1667,2020-08-21 08:30,2020-08-21 09:30,Don't screw up the SQL!,Topic-1,Application Development,Tag-50,Database,Speaker-2021,Evan,Smith
10,Code PaLOUsa 2020,1667,2020-08-21 08:30,2020-08-21 09:30,Don't screw up the SQL!,Topic-1,Application Development,Tag-54,SQL,Speaker-2021,Evan,Smith
10,Code PaLOUsa 2020,1668,2020-08-19 09:00,2020-08-19 12:00,Getting Started with Python [Half-Day Workshop],Topic-1,Application Development,Tag-34,Python,Speaker-2021,Evan,Smith
10,Code PaLOUsa 2020,1672,2020-08-20 09:45,2020-08-20 10:45,From Tutus to Tech: Lessons Learned from Changing Careers,Topic-5,Soft Skills,Tag-20,Soft Skills,Speaker-2038,Kara,Luton
10,Code PaLOUsa 2020,1673,2020-08-21 13:30,2020-08-21 14:30,Introduction to CSS Grid,Topic-7,User Experience,Tag-8,Design (UI/UX/CSS),Speaker-2038,Kara,Luton
10,Code PaLOUsa 2020,1673,2020-08-21 13:30,2020-08-21 14:30,Introduction to CSS Grid,Topic-7,User Experience,Tag-33,Web,Speaker-2038,Kara,Luton
10,Code PaLOUsa 2020,1674,2020-08-19 13:30,2020-08-19 16:30,How Social Media Can Land You Your Dream Job [Half-Day Workshop],Topic-5,Soft Skills,Tag-66,People,Speaker-2061,Taylor,Desseyn
10,Code PaLOUsa 2020,1674,2020-08-19 13:30,2020-08-19 16:30,How Social Media Can Land You Your Dream Job [Half-Day Workshop],Topic-5,Soft Skills,Tag-67,Work Skills,Speaker-2061,Taylor,Desseyn
10,Code PaLOUsa 2020,1675,2020-08-20 11:00,2020-08-20 12:00,Recruiters Suck. Use them.,Topic-5,Soft Skills,Tag-20,Soft Skills,Speaker-2061,Taylor,Desseyn
10,Code PaLOUsa 2020,1680,2020-08-21 08:30,2020-08-21 09:30,Existential Flexibility: Short term sacrifices for long term success,Topic-5,Soft Skills,Tag-20,Soft Skills,Speaker-1954,Richard,Teachout
10,Code PaLOUsa 2020,1680,2020-08-21 08:30,2020-08-21 09:30,Existential Flexibility: Short term sacrifices for long term success,Topic-5,Soft Skills,Tag-66,People,Speaker-1954,Richard,Teachout
10,Code PaLOUsa 2020,1681,2020-08-20 09:45,2020-08-20 10:45,Secure your API! The OWASP API Security Top 10 and you,Topic-1,Application Development,Tag-19,Security,Speaker-2062,Tim,Jarzombek
10,Code PaLOUsa 2020,1681,2020-08-20 09:45,2020-08-20 10:45,Secure your API! The OWASP API Security Top 10 and you,Topic-1,Application Development,Tag-33,Web,Speaker-2062,Tim,Jarzombek
10,Code PaLOUsa 2020,1681,2020-08-20 09:45,2020-08-20 10:45,Secure your API! The OWASP API Security Top 10 and you,Topic-1,Application Development,Tag-46,Architecture,Speaker-2062,Tim,Jarzombek
10,Code PaLOUsa 2020,1682,2020-08-21 09:45,2020-08-21 10:45,Ten Things Every Voice Application Should Do,Topic-7,User Experience,Tag-8,Design (UI/UX/CSS),Speaker-2029,Jeff,Blankenburg
10,Code PaLOUsa 2020,1682,2020-08-21 09:45,2020-08-21 10:45,Ten Things Every Voice Application Should Do,Topic-7,User Experience,Tag-63,UX,Speaker-2029,Jeff,Blankenburg
10,Code PaLOUsa 2020,1682,2020-08-21 09:45,2020-08-21 10:45,Ten Things Every Voice Application Should Do,Topic-7,User Experience,Tag-65,UI,Speaker-2029,Jeff,Blankenburg
10,Code PaLOUsa 2020,1682,2020-08-21 09:45,2020-08-21 10:45,Ten Things Every Voice Application Should Do,Topic-7,User Experience,Tag-68,Serverless,Speaker-2029,Jeff,Blankenburg
10,Code PaLOUsa 2020,1684,2020-08-20 09:45,2020-08-20 10:45,From Monolith to Serverless: Rethinking your Architecture,Topic-1,Application Development,Tag-5,Cloud,Speaker-1755,Michael,Dowden
10,Code PaLOUsa 2020,1684,2020-08-20 09:45,2020-08-20 10:45,From Monolith to Serverless: Rethinking your Architecture,Topic-1,Application Development,Tag-46,Architecture,Speaker-1755,Michael,Dowden
10,Code PaLOUsa 2020,1684,2020-08-20 09:45,2020-08-20 10:45,From Monolith to Serverless: Rethinking your Architecture,Topic-1,Application Development,Tag-68,Serverless,Speaker-1755,Michael,Dowden
10,Code PaLOUsa 2020,1688,2020-08-20 14:45,2020-08-20 15:45,Learning The Language Of HTTP For A Better Data Experience In Your Mobile Apps,Topic-1,Application Development,Tag-22,Web Services,Speaker-1912,Chris,Woodruff
10,Code PaLOUsa 2020,1688,2020-08-20 14:45,2020-08-20 15:45,Learning The Language Of HTTP For A Better Data Experience In Your Mobile Apps,Topic-1,Application Development,Tag-33,Web,Speaker-1912,Chris,Woodruff
10,Code PaLOUsa 2020,1689,2020-08-20 08:30,2020-08-20 09:30,Modular Monoliths Are The New Microservices,Topic-1,Application Development,Tag-9,Development Practices,Speaker-1705,Deven,Phillips
10,Code PaLOUsa 2020,1689,2020-08-20 08:30,2020-08-20 09:30,Modular Monoliths Are The New Microservices,Topic-1,Application Development,Tag-10,DevOps,Speaker-1705,Deven,Phillips
10,Code PaLOUsa 2020,1689,2020-08-20 08:30,2020-08-20 09:30,Modular Monoliths Are The New Microservices,Topic-1,Application Development,Tag-40,Microservices,Speaker-1705,Deven,Phillips
10,Code PaLOUsa 2020,1689,2020-08-20 08:30,2020-08-20 09:30,Modular Monoliths Are The New Microservices,Topic-1,Application Development,Tag-46,Architecture,Speaker-1705,Deven,Phillips
10,Code PaLOUsa 2020,1689,2020-08-20 08:30,2020-08-20 09:30,Modular Monoliths Are The New Microservices,Topic-1,Application Development,Tag-61,Continuous Delivery,Speaker-1705,Deven,Phillips
